,ProjectName,BranchNum,PullRequestNum,CommitNum,Topics,ReleaseInfo,star
1509,arc-sql-mi-db-operator,4,1,11,[],,2
1510,vscode-textmate,2,2,432,"['grammar', 'vscode', 'textmate', 'grammar-files']",,383
1511,MixedReality-UXTools-Unreal,11,1,910,[],UX Tools for Unreal v0.12.1,240
1512,botframework-components,7,1,547,"['bot', 'framework', 'skills', 'bot-framework', 'bfskills', 'botskills']",Bot Framework Components 1.1.0,84
1513,AzStackHCISandbox,5,0,121,[],,42
1514,kvs-rc-migration-web-orchestrator,1,1,6,[],,2
1515,kiota-authentication-azure-dotnet,1,0,61,"['identity', 'authentication', 'dotnet', 'azure', 'openapi', 'kiota']",,1
1516,Auto-retinoscopy,1,0,15,[],,10
1517,lightgbm-benchmark,35,9,233,[],[test] implementing components as assets in github,13
1518,AI-System,2,0,224,[],,1694
1519,BotFramework-Composer-Nightlies,1,0,6,[],,13
1520,kiota-serialization-text-dotnet,2,1,50,"['serialization', 'dotnet', 'openapi', 'dotnet-core', 'kiota']",,2
1521,gr-azure,2,1,23,[],Release 0.2.0,20
1522,Graphormer,6,4,68,"['deep-learning', 'graph', 'transformer', 'ai4science', 'molecule-simulation']",,1110
1523,rushstack-samples,2,1,51,[],,27
1524,powerbi-visuals-histogram,17,17,46,[],"v1.4.0 (July 24, 2018)",23
1525,rushstack-legacy,3,0,68,"['nodejs', 'api', 'toolchain', 'build', 'typescript', 'eslint', 'monorepo', 'rush', 'orchestrator', 'api-extractor']",,2
1526,onefuzz-samples,3,0,19,[],1.1.0,24
1527,DiagManager,2,2,465,[],PSSDiag Release (Azure Arc-enabled Managed Instance) April 2022 (Signed),218
1528,azure-devops-extension-sample,11,6,127,[],,159
1529,kiota-http-dotnet,1,0,85,"['http', 'dotnet', 'openapi', 'sdk-dotnet', 'kiota']",,6
1530,Data-Quality-Rule-Engine,4,3,35,[],,9
1531,commercial-marketplace-client-node,7,6,18,[],,6
1532,surface-duo-oss-kernel.manifest,67,0,6,[],,4
1533,surface-duo-oss-sm8350.11.camera-devicetree,14,0,1,[],,2
1534,surface-duo-oss-sm8350.11.display-devicetree,14,0,1,[],,2
1535,surface-duo-oss-sm8350.11.devicetree,14,0,1,[],,2
1536,surface-duo-oss-platform.vendor.opensource.video-driver,50,0,1,[],,2
1537,surface-duo-oss-platform.vendor.opensource.display-drivers,74,0,1,[],,2
1538,surface-duo-oss-platform.vendor.opensource.dataipa,28,0,1,[],,1
1539,surface-duo-oss-platform.vendor.opensource.camera-kernel,51,0,1,[],,1
1540,surface-duo-oss-platform.vendor.opensource.audio-kernel,381,0,1,[],,2
1541,surface-duo-oss-kernel.tests,250,0,1,[],,1
1542,surface-duo-oss-kernel.msm-5..4,222,0,1,[],,1
1543,surface-duo-oss-device.build,14,0,2,[],,2
1544,surface-duo-oss-kernel.build,67,0,1,[],,2
1545,rush-example,3,0,66,[],,114
1546,BotFramework-Emulator,37,2,"2,946","['electron', 'react', 'redux', 'bot', 'typescript', 'sdk', 'microsoft-bot-framework', 'bot-builder', 'bot-framework-emulator']",4.14.1,1596
1547,surface-duo-oss,1,0,36,[],,84
1548,surface-duo-oss-platform.vendor.qcom-opensource.wlan.fw-api,587,0,1,[],,2
1549,surface-duo-oss-platform.vendor.qcom-opensource.wlan.qcacld-3..0,549,0,1,[],,2
1550,surface-duo-oss-platform.vendor.qcom-opensource.wlan.qca-wifi-host-cmn,834,0,1,[],,2
1551,surface-duo-oss-platform.vendor.qcom-opensource.data-kernel,333,0,1,[],,2
1552,surface-duo-oss-kernel.msm-4..14,804,0,1,[],,17
1553,homebrew-git,8,0,136,[],,16
1554,go-infra-images,2,1,13,[],,4
1555,kiota-serialization-json-dotnet,2,1,64,['kiota'],,2
1556,ebpf-for-windows-demo,1,1,14,[],,15
1557,gdls_star,2,0,6,[],,5
1558,ml-wrappers,6,0,57,[],release v0.2.1,23
1559,rempl-graphql-devtools,3,2,40,[],,5
1560,CEDAR.GitHub.Collector,15,3,123,[],,14
1561,query-builder-for-digital-twins,2,1,18,[],v1.2.0,11
1562,tsdoc,3,6,"1,050","['syntax', 'parser', 'documentation', 'typescript', 'jsdoc', 'specification', 'comments']",,4098
1563,vs-threading,17,5,"4,230","['async', 'dotnet', 'nuget', 'ui-thread', 'analyzer', 'threading', 'netstandard', 'synchronization-primitives']",v17.2.32,777
1564,playwright-pytest,1,0,66,"['testing-tools', 'pytest-plugin', 'playwright']",v0.3.0,247
1565,Exp-HAIC,3,2,15,"['machine-learning', 'artificial-intelligence', 'medical-imaging', 'human-computer-interaction']",,6
1566,Microsoft-Store-Services,2,0,12,[],,10
1567,Microsoft-Store-Services-Sample,2,0,33,[],,4
1568,MSCloudLoginAssistant,2,2,404,"['cloud', 'powershell', 'azure', 'office365', 'azuread', 'pnp-powershell', 'microsoftteams', 'sharepointonline', 'exchangeonline']",,46
1569,PFE,1,3,125,"['powershell', 'sharepoint']",,17
1570,jacdac-msr-modules,7,1,503,[],v0.12.0,4
1571,CloudAdoptionFramework,3,1,217,"['azure', 'cloud-adoption-framework']",,384
1572,wpa,9,3,"1,272","['r', 'workplace-analytics']",v1.8.0,25
1573,AL-Go-AppSource,11,1,48,[],,16
1574,AL-Go-PTE,11,1,46,[],,24
1575,dev-container-features-template,1,2,27,[],v0.0.1,24
1576,publish-dev-container-features-action,15,14,33,[],,5
1577,SurfaceDeploymentAccelerator,2,2,62,[],,49
1578,keyborg,14,5,58,[],,6
1579,KEAR,1,0,24,[],,75
1580,Microsoft.IO.RecyclableMemoryStream,6,2,188,[],Microsoft.IO.RecyclableMemoryStream 2.2.0,1418
1581,DNS-Challenge,7,0,176,[],,644
1582,vscode-java-debug,5,5,361,"['java', 'vscode-java', 'java-debugger']",Release 0.43.0,412
1583,charts,4,1,98,[],,27
1584,PSDocs,7,6,133,"['markdown', 'documentation', 'devops', 'powershell', 'wmf', 'infrastructure-as-code', 'devops-tools', 'hacktoberfest', 'powershell-module', 'desired-state-configuration', 'psdocs']",v0.9.0,91
1585,responsible-ai-workshop,1,1,23,"['machine-learning', 'jupyter-notebook', 'widgets', 'ml', 'principles', 'fairness', 'error-analysis', 'explainable-ai', 'explainable-ml', 'fairness-ai', 'explainability', 'fairness-ml', 'responsible-ai', 'mlops-workshop']",,9
1586,mixedreality.failureanalysis.core,5,4,113,[],,3
1587,vscode-nls,5,2,92,[],,81
1588,Windows-IoT-Samples,6,2,"1,808",[],,23
1589,commercial-marketplace-ama-metering-accelerator,3,1,58,[],,8
1590,theme-converter-for-vs,24,1,103,"['vscode', 'visualstudio', 'visualstudio-theme', 'visualstudio2022']",,283
1591,sarif-website,3,1,208,[],,4
1592,OAT,2,0,184,[],,80
1593,planetary-computer-tasks-viewer,2,0,3,[],,9
1594,datadrivenmodel,26,5,382,[],,14
1595,AzureDevOps-WSJF-Extension,2,0,47,"['vsts', 'vsts-extension']",,21
1596,go-crypto-openssl,2,0,185,[],v0.1.1,16
1597,jacdac-stm32x0,9,2,697,[],v0.9.0,10
1598,vscode-remote-try-rust,2,4,35,[],,159
1599,libHttpClient,4,0,631,[],1806 Release,236
1600,azure-devops-extension-sdk,3,7,16,[],,67
1601,msccl-tools,36,1,127,[],v2.3.2,40
1602,pulse-prometheus,3,0,32,[],,4
1603,pulse,2,0,42,[],,5
1604,Accera,3,0,91,"['research', 'cross-platform', 'compiler', 'python-library', 'machine-learning-algorithms', 'gpu-acceleration', 'cross-compiler', 'cuda-kernels', 'tuning-parameters', 'optimization-framework', 'cpu-scheduling', 'loop-unrolling', 'loop-fusion', 'loop-scheduling', 'rocm-kernel']",v1.2.8,37
1605,GraphicsDL,5,1,7,[],,1
1606,GraphicsTF,2,0,7,[],,1
1607,Data-Science-For-Beginners,1,4,"1,314","['python', 'data-science', 'pandas', 'data-visualization', 'data-analysis']",,15867
1608,kojac,1,0,115,[],,3
1609,Build-omi,38,2,"1,597",[],,20
1610,gh-sync,3,2,120,[],,4
1611,genomicsnotebook,1,0,73,[],,53
1612,Linux-CommA,3,1,354,[],,5
1613,resource-characteristics-health,1,0,15,[],,5
1614,vscode-smoketest-express,3,0,41,[],,10
1615,vscode-nls-dev,4,0,144,[],,35
1616,AzureSynapseScriptsAndAccelerators,1,1,593,[],,53
1617,PowerBI-visuals-WordCloud,17,10,63,[],"v1.7.1 (October 23, 2018)",43
1618,AzureProvisioningUsingFunctions,1,0,43,"['microsoft', 'provisioning', 'azure-functions']",,4
1619,Msdyn365.Commerce.Online,35,1,122,[],,39
1620,jacdac-python,1,0,435,['jacdac'],v0.2.14,2
1621,jacdac-dotnet,1,0,410,['jacdac'],v1.4.12,9
1622,SCXcore,22,1,"2,883",[],v1.6.10-2,31
1623,pal,35,5,288,[],,62
1624,vscode-powerquery,5,1,140,[],v0.1.42,53
1625,omi,90,11,903,[],v1.6.10-2,315
1626,causica,3,2,10,[],,40
1627,XPretrain,1,0,64,"['nlp', 'computer-vision', 'multimedia', 'multimodal-learning', 'pre-training']",,43
1628,DiVeRSe,1,0,8,[],,19
1629,mu_oem_sample,18,2,75,"['firmware', 'uefi', 'uefi-development', 'projectmu']",,23
1630,DaVinci,1,0,27,[],,39
1631,vscode-mono-debug,2,1,280,[],Release v0.16.3,147
1632,go-rustaudit,6,0,14,[],,10
1633,vscode-azureappservice,35,0,811,"['azure', 'vscode', 'app-service']",,88
1634,MSBuildSdks,3,1,224,['msbuild'],Microsoft.Build.NoTargets.3.5.6,331
1635,homebrew-mssql-release,6,1,55,[],,77
1636,Azure-Social-Media-Analytics-Solution-Accelerator,1,2,22,[],,13
1637,advanced-formula-environment,1,0,34,"['excel', 'office-addin']",,44
1638,Federal-App-Innovation-Community,7,6,158,[],,14
1639,node-pty,16,1,"1,053","['terminal', 'pty', 'pseudoterminal', 'winpty', 'forkpty', 'openpty', 'conpty']",0.10.0,1090
1640,Microsoft.Unity.Analyzers,1,0,200,"['csharp', 'unity3d', 'analyzers']",1.14.0,474
1641,planetary-computer-sdk-for-python,2,1,52,['aiforearth'],planetary-computer v0.4.7,51
1642,localizationkit,1,0,45,[],,8
1643,sql-spark-connector,9,15,46,[],Spark 3.1 connector GA,198
1644,google-play-vsts-extension,99,2,376,[],4.207.0,74
1645,SSMA,1,0,9,[],,2
1646,vscode-generator-code,21,3,778,[],,900
1647,PyCodeGPT,2,0,29,[],CERT 110M v1.0,27
1648,MSIX-PackageSupportFramework,8,0,705,[],Removing breakout behavior,90
1649,quantum-curriculum-preview,2,0,19,[],,10
1650,GLUECoS,2,25,90,[],,61
1651,NPKit,1,0,18,[],,8
1652,TypeScript-Compiler-Notes,2,1,20,[],,312
1653,AL-Go,2,0,731,[],v1.5,62
1654,codeql-container,9,3,34,"['docker', 'codeql', 'semmle', 'codeql-container', 'codeql-cli', 'codeql-command', 'codeql-queries', 'quality-ql-pack']",,57
1655,CoCosNet,1,1,33,"['computer-vision', 'deep-learning', 'pytorch', 'generative-adversarial-network', 'image-manipulation', 'gans', 'image-translation', 'image-synthesis', 'cocosnet']",,333
1656,CoCosNet-v2,1,0,25,"['computer-vision', 'deep-learning', 'pytorch', 'generative-adversarial-network', 'image-manipulation', 'image-generation', 'gans', 'image-translation', 'image-synthesis', 'cocosnet']",,295
1657,cla-assistant,47,9,"1,219",[],,7
1658,Intune-Resource-Access,14,7,205,[],,39
1659,azure-search-query-classification,5,3,25,[],,1
1660,bonsai-decision-support-interface,2,1,21,[],,10
1661,AzureTrailblazerAcademy,48,46,674,[],Azure Trailblazers Academy,31
1662,PersonalizedFL,1,0,19,"['federated-learning', 'non-iid', 'personalized-federated-learning']",,49
1663,Windows-classic-samples,2,13,39,[],MicrosoftDocs-Samples,3656
1664,winget-create,3,0,117,"['windows', 'package-manager', 'command-line', 'winget']",Windows Package Manager v1.1.2.0,256
1665,Cloud-Native-In-a-Day,43,42,21,[],,61
1666,busiotools,27,7,307,[],Sensor Explorer 2.6.0,135
1667,winget-pkgs-submission-test,1,1,"10,784",[],,9
1668,typescript-server-replay,1,0,9,[],,3
1669,UniTAB,1,0,19,[],,25
1670,assent-app,1,0,41,"['typescript', 'csharp', 'dotnet', 'reactjs', 'azure', 'dotnet-core', 'appservice', 'armtemplates', 'approvals', 'approval-workflow', 'apiapp', 'functionapp']",v1.1.0,9
1671,azfuse,1,0,23,[],,11
1672,GenerativeImage2Text,1,0,4,[],,36
1673,cppgraphqlgen,4,2,"1,019","['graphql', 'graphql-tools']",Bug fixes and link-time-optimization support for GCC 12,262
1674,GPS-Well-Architected-Partner-Training,1,0,118,"['training', 'azure', 'well-architected']",2022.08.05.14.35,16
1675,Odyss-e-de-Teams,15,13,555,[],,2
1676,presidio-research,5,1,158,"['nlp', 'natural-language-processing', 'privacy', 'deep-learning', 'spacy', 'named-entity-recognition', 'ner', 'flair', 'pii']",,75
1677,BingMapsV8CodeSamples,1,0,217,"['microsoft', 'bing', 'maps', 'bing-maps', 'msdn-documentation']",,126
1678,azure-netapp-files,1,0,7,[],,9
1679,PowerBI-LogAnalytics-Template-Reports,1,0,20,[],,32
1680,linux-package-repositories,1,0,18,[],0.2.1,10
1681,text-to-sql-schema-expansion-generalization,1,0,11,[],,9
1682,Codex-Babylon,12,2,124,[],,14
1683,Intent-based-Task-Representation-Learning,1,0,25,[],,4
1684,startstopv2-deployments,2,0,77,[],,24
1685,vscode-azure-account,58,0,393,"['azure', 'vscode']",v0.11.1,105
1686,sql-server-samples,47,5,"3,238",[],Developing applications with PHP and Azure SQL,7750
1687,vcperf,4,2,45,[],2.2.22080401,230
1688,D3D11On12,5,0,53,[],,169
1689,vscode-debugadapter-node,5,5,500,[],,209
1690,powerquery-parser,3,0,378,"['microsoft', 'parser', 'opensource', 'typescript', 'm', 'powerquery']",,77
1691,powerquery-language-services,3,1,377,"['microsoft', 'opensource', 'typescript', 'm', 'powerquery']",,31
1692,online-semantic-parsing-for-latency-reduction,1,0,8,[],,6
1693,node-native-keymap,6,0,187,[],,111
1694,ComplianceCxE,2,0,509,[],,8
1695,ccf-app-template,3,0,6,[],,5
1696,SCMScaleUnitDevTools,3,0,94,[],v3.17.11: Bump Azure.Storage.Blobs in /src/ScaleUnitManagement (#161),8
1697,TOXIGEN,3,1,104,[],,72
1698,vscode-java-dependency,6,3,374,"['java', 'project-management', 'vscode-extension', 'language-support']",0.21.0,86
1699,jmeter-performance-analyzer-devops-extension,5,1,51,[],Support OS Type Linux and MacOS,5
1700,vscode-spring-initializr,1,0,171,"['microsoft', 'spring-boot', 'gitter', 'vscode-extension', 'spring-initializr', 'java-support']",v0.10.1,46
1701,testbase,15,0,29,"['sdk', 'test-automation', 'windows-10', 'samples', 'windows-11', 'compatibility-test']",,25
1702,Givens-Orthogonal-Backprop,1,0,23,[],,8
1703,unitysetup.powershell,3,4,320,"['unity', 'powershell']",Release 2.2.51,144
1704,vscode-jupyter-lsp-middleware,24,0,186,[],,4
1705,P.910,1,1,110,[],,7
1706,same-ish,2,0,201,"['testing', 'clojure', 'clojurescript', 'floating-point', 'rounding-error']",,32
1707,psi-samples,1,0,43,[],,27
1708,krabsetw,4,0,149,"['wrapper', 'nuget-packages', 'etw', 'krabs']",,458
1709,orchestrated-value-mapping,1,0,6,"['algorithm', 'reinforcement-learning', 'algorithms', 'mapping', 'value', 'dqn', 'rl', 'loglinear', 'value-mapping', 'reward-decomposition', 'log-lin', 'log-rl', 'logrl', 'loglin', 'q-decomporition']",,5
1710,durabletask-java,5,1,42,[],,7
1711,configmgr-hub-firstparty,47,12,75,[],,11
1712,rpagels-azuremapsdemo,1,0,6,[],,2
1713,Table-Pretraining,1,0,50,"['semantic-parsing', 'fact-verification', 'table-qa', 'table-pretraining']",HotpotQA Release Data,115
1714,dtdl-model-generator,4,0,10,[],v0.1.1,6
1715,UnifiedLabelingSupportTool,1,0,68,"['support', 'microsoft', 'protection', 'module', 'tool', 'powershell', 'label', 'office', 'classification', 'reset', 'unified', 'office365', 'rms', 'mip', 'aip', 'aadrm']",Unified Labeling Support Tool,9
1716,BingMapsSDSToolkit,1,0,32,"['microsoft', 'xamarin', 'bing', 'batch-geocoding', 'maps', 'portable', 'nuget', 'bing-maps', 'shapefile', 'kml', 'esri', 'boundary-data']",,39
1717,BingMapsRESTToolkit,3,0,175,"['microsoft', 'xamarin', 'rest', 'bing', 'portable', 'nuget', 'bing-maps']",Version 1.1.5,163
1718,ApplicationInspector-Action,3,0,46,[],AppInspector Action,12
1719,vs-mef,13,3,"3,041","['visual-studio', 'extensibility', 'mef', 'extensibility-engine']",v17.2.41,330
1720,commercial-marketplace-openapi,5,0,49,[],,8
1721,react-native-winrt,20,1,324,"['javascript', 'windows', 'react-native', 'winrt', 'react-native-windows']",[Preview] v0.67.20220127.3,63
1722,frameworkcontroller,3,1,68,"['go', 'kubernetes', 'containers', 'tensorflow', 'container-management', 'kubernetes-controller', 'container-orchestration', 'frameworklauncher']",v1.0.1,156
1723,media-foundation,7,2,53,[],MFTracelog,85
1724,tas-client,17,11,39,[],,3
1725,applicationinsights-angularplugin-js,7,0,114,[],3.0.0,15
1726,prompt-engine,7,1,78,[],,14
1727,TemplateStudio,6,1,"11,656","['template', 'xaml', 'visual-studio', 'template-engine', 'csharp', 'uwp', 'windows-10', 'uwp-apps']",v5.2 Release of Template Studio,2293
1728,WinUI-Gallery,18,11,575,"['xaml', 'uwp', 'uwp-apps', 'winrt', 'fluent', 'xaml-winrt', 'xaml-theme', 'xaml-style', 'fluent-design', 'xaml-layout', 'winui']",XAML Controls Gallery,1691
1729,subseasonal_toolkit,1,0,5,[],,9
1730,react-native-dualscreen,42,4,290,[],,107
1731,VSSDK-Extensibility-Samples,24,13,419,[],,1094
1732,mc4h-dct,1,0,6,[],,3
1733,wopi-validator-core,5,4,83,[],,35
1734,java,4,0,578,[],,44
1735,mu,4,1,93,"['uefi', 'uefi-development', 'projectmu']",,504
1736,execute-nested-binary,1,0,5,[],,3
1737,postmessage-rpc,8,7,16,[],,25
1738,Windows-Camera,13,1,211,[],,94
1739,PowerBI-visuals-HeatStreams,45,41,213,[],,11
1740,project-ruby-rails-container,6,6,1,[],,4
1741,EyeDrive,2,1,21,[],,35
1742,IIS.Compression,11,2,85,[],v.1.0.6502,58
1743,containerized-microservices-pipeline,5,4,198,[],,67
1744,CorrelationVector-Cpp,6,1,23,[],Initial release,13
1745,adfsUITesting,3,2,4,[],,6
1746,CorrelationVector,7,2,21,[],,46
1747,vs-dockerfiles,2,3,5,"['docker', 'dockerfile', 'visual-studio', 'build-tools']",,194
1748,azure-blockchain-connector,14,3,77,[],,16
1749,SpeculationControl,2,1,25,[],,102
1750,charticulator.com,5,3,69,[],,10
1751,botbuilder-utils-js,3,1,4,"['bot', 'microsoft-bot-framework']",,27
1752,Partner-Center-DotNet-Samples,27,5,147,"['csp', 'sdk', 'dotnet', 'partnercenter']",Partner Center SDK for .NET Samples,69
1753,Partner-Center-Storefront,3,2,24,[],,20
1754,python-sample-vscode-django-tutorial,4,3,62,[],,134
1755,xterm.js,19,8,"3,075",[],,14
1756,cognitive-face-dotnet,6,2,84,[],,7
1757,EndUserExpertBotSystem,6,5,10,[],,8
1758,SuperSolver,3,1,26,[],,5
1759,COVID19-CT-segmentation,2,1,1,[],,1
1760,lint.rushstack.io-website,3,1,1,[],,1
1761,powerplatform-telemetry,2,1,27,[],,2
1762,mu_crypto_release,5,1,5,"['crypto', 'uefi', 'projectmu']",,1
1763,Develop-Custom-Object-Detection-Models-with-NVIDIA-and-Azure-ML-Studio,2,1,4,[],,1
1764,qiskit-qir,7,1,67,[],,4
1765,mona-saas,36,0,460,"['azure', 'saas', 'azure-marketplace', 'low-code', 'no-code', 'isv', 'appsource']",,54
1766,azure-devops-intellij,4,0,"1,864",[],Azure DevOps Plugin for IntelliJ v1.162.0,130
1767,bonsai-cstr,2,1,45,[],v1.0.0,3
1768,code-push,8,3,"1,029","['react', 'cordova', 'react-native', 'reactnative', 'codepush']",v4.0.5,4192
1769,dstoolkit-mlops-base,4,0,294,"['azure-machine-learning', 'mlops', 'dstoolkit']",,75
1770,Angara.Statistics,2,1,52,[],,18
1771,Angara.Serialization,5,2,14,[],,13
1772,azure-redcap-paas,2,0,82,"['mysql', 'php', 'storage', 'azure', 'paas', 'arm-templates', 'redcap', 'blob-storage']",,15
1773,lsif-java,2,0,114,[],0.5.2,26
1774,EPPO,2,0,11,[],,3
1775,onnxruntime-training-examples,44,5,98,[],,147
1776,RegionCLIP,2,0,43,[],,205
1777,arcana.cpp,2,3,47,[],,64
1778,graspologic-native,4,0,93,[],graspologic-native-1.1.2-dev202208012777816061,6
1779,vscode-markdown-tm-grammar,6,1,196,[],,51
1780,ARI,1,3,164,"['azure', 'inventory', 'importexcel', 'azure-resource-inventory', 'azure-cloudshell', 'azure-inventory']",,300
1781,AIforEarth-API-Platform,3,0,32,['aiforearth'],,43
1782,xbox-live-api,9,0,311,[],2203 GDK QFE1,281
1783,AzureSearch_JFK_Files,5,3,164,[],,331
1784,TestAdapterForGoogleTest,42,2,"1,117",[],15.5 Preview 2,42
1785,blazor-sandbox-demo,2,1,7,[],,3
1786,prompt-engine-py,7,0,100,[],,13
1787,azure-repos-pr-multi-cherry-pick,17,14,40,[],,23
1788,amf0,2,0,56,[],,10
1789,azure-devops-extension-tasks,1,0,466,"['continuous-delivery', 'azure-devops', 'azure-devops-extension', 'azure-pipelines', 'azure-pipelines-task']",v3.1.119,136
1790,ApplicationInsights-Go,4,4,159,"['monitoring', 'azure', 'application-insights', 'logging', 'telemetry', 'observability', 'distributed-tracing']",,135
1791,ADBench,7,2,"1,363",[],,75
1792,ApplicationInsights-Announcements,2,1,3,[],,35
1793,Appsample-Photosharing,20,7,54,[],,285
1794,AppModelSamples,6,1,38,[],,152
1795,ApplicationInsights-ServiceFabric,9,1,90,[],2.3.1,63
1796,azopsguide,2,1,37,[],,4
1797,AzureFilesFUSE,6,4,54,[],,15
1798,appcenter-sampleapp-xamarin,12,10,47,[],,19
1799,appcenter-sampleapp-macos-swift,2,1,13,[],,11
1800,AppCenter-Test-Espresso-Extensions,6,1,67,[],,11
1801,azure-linux-automation,23,1,"1,566",[],,4
1802,app-innovation-team,9,2,51,[],,32
1803,azure-oracle,11,3,69,[],,16
1804,AzureSQLDataSyncHealthChecker,2,1,16,[],,9
1805,Azure-Kinect-Samples,12,13,165,[],,472
1806,azure-spark-java-sdk,11,10,87,[],,6
1807,AppConsult-MSIXDevWorkshop,9,8,22,[],,5
1808,anomalydetector,6,2,84,[],,198
1809,vscode-dapr,6,1,139,[],,48
1810,vscode-tye,9,1,97,[],,20
1811,xlang,51,2,484,[],,777
1812,Reference-Guide-For-Quantum-Computing-A-Microsoft-Garage-Project,6,0,243,[],,349
1813,AzureDWScriptsandUtilities,2,2,109,[],,34
1814,SPID-and-Digital-Identity-Enabler,3,3,19,"['saml2', 'adfs', 'cns', 'cie', 'eidas', 'spid', 'aad-b2c', 'spidproxy']",v6.1.10,16
1815,TUTA_table_understanding,1,0,39,[],,51
1816,jupyter-Kqlmagic,11,13,282,[],,69
1817,DirectX-Headers,5,1,149,"['microsoft', 'directx', 'wsl', 'd3d12', 'directx12']",DirectX12 Agility SDK v1.606.3,351
1818,CvT,2,2,10,"['computer-vision', 'deep-learning', 'classification', 'imagenet', 'cvt']",,339
1819,vssdktestfx,9,5,833,[],v17.2.7,13
1820,vs-validation,7,2,"1,241","['validation', 'dotnet', 'nuget', 'netstandard']",v17.0.53,64
1821,powerbi-visuals-utils-testutils,7,5,56,[],"v1.2.0 (March 16, 2018)",12
1822,snocat,4,2,429,[],,51
1823,clrmd,17,7,936,[],NuGet Release 0.9.170626.1,880
1824,RHSampling,1,0,8,[],,2
1825,Codex-CLI,22,2,137,[],,278
1826,UVAtlas,1,1,299,"['microsoft', 'directx', 'texture-atlas', 'cpp-library', 'directxtex', 'directxmesh', 'uvatlas']",July 2022,646
1827,DataConnectors,5,3,261,"['powerbi', 'm', 'powerquery']",,554
